"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.1","ASV1043",549,0.240337260155234,"Archaeosporaceae","A. koa",200092,"Yes"
"A. koa.2","ASV1058",79,0.0345840501862723,"Archaeosporaceae","A. koa",200092,"Yes"
"A. koa.3","ASV1077",1237,0.541524937726821,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.4","ASV1078",3787,1.65784554500523,"Archaeosporaceae","A. koa",200092,"Yes"
"A. koa.5","ASV1090",6141,2.68836268599871,"Archaeosporaceae","A. koa",200092,"Yes"
"A. koa.6","ASV1096",3071,1.34440022939294,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.7","ASV1098",15,0.00656659180752006,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.8","ASV1100",101,0.0442150515039684,"Archaeosporaceae","A. koa",200092,"Yes"
"A. koa.9","ASV1129",54,0.0236397305070722,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.10","ASV1134",311,0.136147336809249,"Archaeosporaceae","A. koa",200092,"Yes"
"A. koa.11","ASV1141",342,0.149718293211457,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.12","ASV1151",78,0.0341462773991043,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.13","ASV1157",236,0.103314377771649,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.14","ASV1160",27,0.0118198652535361,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.15","ASV1169",220,0.0963100131769609,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.16","ASV1172",601,0.26310144508797,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.17","ASV1173",798,0.349342684160067,"Archaeosporaceae","A. koa",200092,"No"
"A. koa.18","ASV1293",1568,0.68642773027943,"Glomeraceae","A. koa",200092,"No"
"A. koa.19","ASV1320",18997,8.31636963783057,"Glomeraceae","A. koa",200092,"Yes"
"A. koa.20","ASV1352",557,0.243839442452578,"Glomeraceae","A. koa",200092,"No"
"A. koa.21","ASV1360",5669,2.48173393045542,"Glomeraceae","A. koa",200092,"No"
"A. koa.22","ASV1368",2890,1.26516335491553,"Glomeraceae","A. koa",200092,"No"
"A. koa.23","ASV1404",34107,14.9311164519391,"Glomeraceae","A. koa",200092,"Yes"
"A. koa.24","ASV1423",1366,0.597997627271494,"Glomeraceae","A. koa",200092,"No"
"A. koa.25","ASV1428",621,0.271856900831331,"Glomeraceae","A. koa",200092,"No"
"A. koa.26","ASV1431",271,0.118636425322529,"Glomeraceae","A. koa",200092,"No"
"A. koa.27","ASV1438",3190,1.39649519106593,"Glomeraceae","A. koa",200092,"No"
"A. koa.28","ASV1458",3838,1.6801719571508,"Glomeraceae","A. koa",200092,"No"
"A. koa.29","ASV1561",3600,1.57598203380481,"Glomeraceae","A. koa",200092,"No"
"A. koa.30","ASV1562",3287,1.43895915142123,"Glomeraceae","A. koa",200092,"No"
"A. koa.31","ASV1564",8828,3.86465816511914,"Glomeraceae","A. koa",200092,"No"
"A. koa.32","ASV1572",6641,2.90724907958271,"Glomeraceae","A. koa",200092,"Yes"
"A. koa.33","ASV1681",131,0.0573482351190085,"Acaulosporaceae","A. koa",200092,"Yes"
"A. koa.34","ASV1736",276,0.120825289258369,"Gigasporaceae","A. koa",200092,"Yes"
"A. koa.35","ASV179",5,0.00218886393584002,"Glomeromycotina","A. koa",200092,"No"
"A. koa.36","ASV1805",9050,3.96184372387044,"Glomeraceae","A. koa",200092,"No"
"A. koa.37","ASV1810",7923,3.4684737927321,"Glomeraceae","A. koa",200092,"Yes"
"A. koa.38","ASV1812",23184,10.149324297703,"Glomeraceae","A. koa",200092,"Yes"
"A. koa.39","ASV1817",5864,2.56709962395318,"Glomeraceae","A. koa",200092,"Yes"
"A. koa.40","ASV186",108,0.0472794610141444,"Glomeromycotina","A. koa",200092,"Yes"
"A. koa.41","ASV1911",17113,7.49160570680605,"Glomeraceae","A. koa",200092,"Yes"
"A. koa.42","ASV1912",1549,0.678110047323238,"Glomeraceae","A. koa",200092,"No"
"A. koa.43","ASV1920",6942,3.03901868852028,"Glomeraceae","A. koa",200092,"Yes"
"A. koa.44","ASV1929",1390,0.608504174163526,"Glomeraceae","A. koa",200092,"Yes"
"A. koa.45","ASV209",82,0.0358973685477763,"Glomeraceae","A. koa",200092,"No"
"A. koa.46","ASV327",2817,1.23320594145227,"Glomeromycotina","A. koa",200092,"Yes"
"A. koa.47","ASV33",1191,0.521387389517093,"Glomeromycotina","A. koa",200092,"Yes"
"A. koa.48","ASV331",313,0.137022882383585,"Glomeromycotina","A. koa",200092,"Yes"
"A. koa.49","ASV337",650,0.284552311659203,"Glomeromycotina","A. koa",200092,"Yes"
"A. koa.50","ASV342",564,0.246903851962754,"Glomeromycotina","A. koa",200092,"Yes"
"A. koa.51","ASV351",2188,0.957846858323593,"Glomeromycotina","A. koa",200092,"Yes"
"A. koa.52","ASV681",730,0.319574134632643,"Ambisporaceae","A. koa",200092,"Yes"
"A. koa.53","ASV859",1930,0.844901479234248,"Paraglomeraceae","A. koa",200092,"Yes"
