"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.1","ASV1003",11,0.00481550065884805,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.2","ASV1007",40,0.0175109114867202,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.3","ASV1008",41,0.0179486842738882,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.4","ASV102",7,0.00306440951017603,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.5","ASV1045",42,0.0183864570610562,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.6","ASV1046",49,0.0214508665712322,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.7","ASV1060",273,0.119511970896865,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.8","ASV1063",77,0.0337085046119363,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.9","ASV1072",1,0.000437772787168004,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.10","ASV1073",42,0.0183864570610562,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.11","ASV1077",549,0.240337260155234,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.12","ASV1093",79,0.0345840501862723,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.13","ASV1095",58,0.0253908216557442,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.14","ASV1113",1237,0.541524937726821,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.15","ASV1114",3787,1.65784554500523,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.16","ASV1121",9,0.00393995508451204,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.17","ASV1122",34,0.0148842747637121,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.18","ASV1126",6141,2.68836268599871,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.19","ASV1132",3071,1.34440022939294,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.20","ASV1134",15,0.00656659180752006,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.21","ASV1136",101,0.0442150515039684,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.22","ASV1141",21,0.00919322853052808,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.23","ASV1144",40,0.0175109114867202,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.24","ASV1145",113,0.0494683249499845,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.25","ASV1152",87,0.0380862324836164,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.26","ASV1154",9,0.00393995508451204,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.27","ASV1160",28,0.0122576380407041,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.28","ASV1165",54,0.0236397305070722,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.29","ASV1168",9,0.00393995508451204,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.30","ASV1170",311,0.136147336809249,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.31","ASV1177",342,0.149718293211457,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.32","ASV1180",113,0.0494683249499845,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.33","ASV1187",78,0.0341462773991043,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.34","ASV1193",236,0.103314377771649,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.35","ASV1194",1,0.000437772787168004,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.36","ASV1196",27,0.0118198652535361,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.37","ASV1202",52,0.0227641849327362,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.38","ASV1205",220,0.0963100131769609,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.39","ASV1206",158,0.0691681003725446,"Archaeosporaceae","A. koa",215066,"No"
"A. koa.40","ASV1208",601,0.26310144508797,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.41","ASV1209",798,0.349342684160067,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.42","ASV1210",63,0.0275796855915843,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.43","ASV1249",27,0.0118198652535361,"Archaeosporaceae","A. koa",215066,"Yes"
"A. koa.44","ASV125",20,0.00875545574336008,"Glomeraceae","A. koa",215066,"No"
"A. koa.45","ASV126",22,0.00963100131769609,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.46","ASV1264",10,0.00437772787168004,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.47","ASV1271",34,0.0148842747637121,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.48","ASV1286",34,0.0148842747637121,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.49","ASV132",156,0.0682925547982086,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.50","ASV1331",1568,0.68642773027943,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.51","ASV1358",18997,8.31636963783057,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.52","ASV1390",557,0.243839442452578,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.53","ASV1398",5669,2.48173393045542,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.54","ASV1405",2547,1.11500728891691,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.55","ASV1406",2890,1.26516335491553,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.56","ASV1411",353,0.154533793870305,"Glomeraceae","A. koa",215066,"Yes"
"A. koa.57","ASV1413",330,0.144465019765441,"Glomeraceae","A. koa",215066,"Yes"
