"","ASV","Count","rel_abun","Family","Host","Total","Core"
"A. koa.1","ASV1007",2453,1.07385664692311,NA,"A. koa",215066,"Yes"
"A. koa.2","ASV1015",798,0.349342684160067,NA,"A. koa",215066,"Yes"
"A. koa.3","ASV1038",95,0.0415884147809604,NA,"A. koa",215066,"Yes"
"A. koa.4","ASV1047",28,0.0122576380407041,NA,"A. koa",215066,"Yes"
"A. koa.5","ASV1052",11,0.00481550065884805,NA,"A. koa",215066,"No"
"A. koa.6","ASV1056",40,0.0175109114867202,NA,"A. koa",215066,"No"
"A. koa.7","ASV1057",41,0.0179486842738882,NA,"A. koa",215066,"No"
"A. koa.8","ASV1102",42,0.0183864570610562,NA,"A. koa",215066,"No"
"A. koa.9","ASV1103",49,0.0214508665712322,NA,"A. koa",215066,"No"
"A. koa.10","ASV1118",273,0.119511970896865,NA,"A. koa",215066,"No"
"A. koa.11","ASV112",7,0.00306440951017603,NA,"A. koa",215066,"Yes"
"A. koa.12","ASV1121",77,0.0337085046119363,NA,"A. koa",215066,"Yes"
"A. koa.13","ASV1130",1,0.000437772787168004,NA,"A. koa",215066,"No"
"A. koa.14","ASV1131",42,0.0183864570610562,NA,"A. koa",215066,"No"
"A. koa.15","ASV1135",549,0.240337260155234,NA,"A. koa",215066,"Yes"
"A. koa.16","ASV1155",79,0.0345840501862723,NA,"A. koa",215066,"Yes"
"A. koa.17","ASV1157",58,0.0253908216557442,NA,"A. koa",215066,"Yes"
"A. koa.18","ASV1175",1237,0.541524937726821,NA,"A. koa",215066,"Yes"
"A. koa.19","ASV1176",3787,1.65784554500523,NA,"A. koa",215066,"Yes"
"A. koa.20","ASV1183",9,0.00393995508451204,NA,"A. koa",215066,"No"
"A. koa.21","ASV1184",34,0.0148842747637121,NA,"A. koa",215066,"Yes"
"A. koa.22","ASV1189",6141,2.68836268599871,NA,"A. koa",215066,"Yes"
"A. koa.23","ASV1195",3071,1.34440022939294,NA,"A. koa",215066,"Yes"
"A. koa.24","ASV1197",15,0.00656659180752006,NA,"A. koa",215066,"Yes"
"A. koa.25","ASV1199",101,0.0442150515039684,NA,"A. koa",215066,"Yes"
"A. koa.26","ASV1204",21,0.00919322853052808,NA,"A. koa",215066,"Yes"
"A. koa.27","ASV1207",40,0.0175109114867202,NA,"A. koa",215066,"Yes"
"A. koa.28","ASV1208",113,0.0494683249499845,NA,"A. koa",215066,"Yes"
"A. koa.29","ASV1215",87,0.0380862324836164,NA,"A. koa",215066,"No"
"A. koa.30","ASV1217",9,0.00393995508451204,NA,"A. koa",215066,"No"
"A. koa.31","ASV1223",28,0.0122576380407041,NA,"A. koa",215066,"No"
"A. koa.32","ASV1228",54,0.0236397305070722,NA,"A. koa",215066,"Yes"
"A. koa.33","ASV1231",9,0.00393995508451204,NA,"A. koa",215066,"Yes"
"A. koa.34","ASV1233",311,0.136147336809249,NA,"A. koa",215066,"Yes"
"A. koa.35","ASV1240",342,0.149718293211457,NA,"A. koa",215066,"Yes"
"A. koa.36","ASV1243",113,0.0494683249499845,NA,"A. koa",215066,"Yes"
"A. koa.37","ASV1250",78,0.0341462773991043,NA,"A. koa",215066,"Yes"
"A. koa.38","ASV1256",236,0.103314377771649,NA,"A. koa",215066,"Yes"
"A. koa.39","ASV1257",1,0.000437772787168004,NA,"A. koa",215066,"Yes"
"A. koa.40","ASV1259",27,0.0118198652535361,NA,"A. koa",215066,"Yes"
"A. koa.41","ASV1265",52,0.0227641849327362,NA,"A. koa",215066,"Yes"
"A. koa.42","ASV1268",220,0.0963100131769609,NA,"A. koa",215066,"Yes"
"A. koa.43","ASV1269",158,0.0691681003725446,NA,"A. koa",215066,"No"
"A. koa.44","ASV1271",601,0.26310144508797,NA,"A. koa",215066,"Yes"
"A. koa.45","ASV1272",798,0.349342684160067,NA,"A. koa",215066,"Yes"
"A. koa.46","ASV1273",63,0.0275796855915843,NA,"A. koa",215066,"Yes"
"A. koa.47","ASV1313",27,0.0118198652535361,NA,"A. koa",215066,"Yes"
"A. koa.48","ASV1329",10,0.00437772787168004,NA,"A. koa",215066,"Yes"
"A. koa.49","ASV1336",34,0.0148842747637121,NA,"A. koa",215066,"Yes"
"A. koa.50","ASV1351",34,0.0148842747637121,NA,"A. koa",215066,"Yes"
"A. koa.51","ASV136",20,0.00875545574336008,NA,"A. koa",215066,"No"
"A. koa.52","ASV137",22,0.00963100131769609,NA,"A. koa",215066,"Yes"
"A. koa.53","ASV1400",1568,0.68642773027943,NA,"A. koa",215066,"Yes"
"A. koa.54","ASV1428",18997,8.31636963783057,NA,"A. koa",215066,"Yes"
"A. koa.55","ASV143",156,0.0682925547982086,NA,"A. koa",215066,"Yes"
"A. koa.56","ASV1460",557,0.243839442452578,NA,"A. koa",215066,"Yes"
"A. koa.57","ASV1468",5669,2.48173393045542,NA,"A. koa",215066,"Yes"
"A. koa.58","ASV1475",2547,1.11500728891691,NA,"A. koa",215066,"Yes"
"A. koa.59","ASV1476",2890,1.26516335491553,NA,"A. koa",215066,"Yes"
"A. koa.60","ASV1481",353,0.154533793870305,NA,"A. koa",215066,"Yes"
"A. koa.61","ASV1483",330,0.144465019765441,NA,"A. koa",215066,"Yes"
"A. koa.62","ASV1484",2260,0.989366498999689,NA,"A. koa",215066,"Yes"
"A. koa.63","ASV1491",293,0.128267426640225,NA,"A. koa",215066,"Yes"
"A. koa.64","ASV1492",115,0.0503438705243205,NA,"A. koa",215066,"Yes"
"A. koa.65","ASV1494",627,0.274483537554339,NA,"A. koa",215066,"Yes"
"A. koa.66","ASV1514",34107,14.9311164519391,NA,"A. koa",215066,"Yes"
"A. koa.67","ASV1534",1366,0.597997627271494,NA,"A. koa",215066,"Yes"
"A. koa.68","ASV1539",621,0.271856900831331,NA,"A. koa",215066,"Yes"
