"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.1","ASV1017",2,0.000875545574336008,"Archaeosporaceae","A. koa",986,"No"
"A. koa.2","ASV1097",10,0.00437772787168004,"Archaeosporaceae","A. koa",986,"No"
"A. koa.3","ASV1109",16,0.00700436459468807,"Archaeosporaceae","A. koa",986,"No"
"A. koa.4","ASV1150",27,0.0118198652535361,"Archaeosporaceae","A. koa",986,"No"
"A. koa.5","ASV1166",10,0.00437772787168004,"Archaeosporaceae","A. koa",986,"No"
"A. koa.6","ASV1211",81,0.0354595957606083,"Archaeosporaceae","A. koa",986,"No"
"A. koa.7","ASV1235",6,0.00262663672300802,"Archaeosporaceae","A. koa",986,"No"
"A. koa.8","ASV1253",11,0.00481550065884805,"Archaeosporaceae","A. koa",986,"No"
"A. koa.9","ASV1342",6,0.00262663672300802,"Glomeraceae","A. koa",986,"No"
"A. koa.10","ASV1344",6,0.00262663672300802,"Glomeraceae","A. koa",986,"No"
"A. koa.11","ASV1346",2,0.000875545574336008,"Glomeraceae","A. koa",986,"No"
"A. koa.12","ASV1349",10,0.00437772787168004,"Glomeraceae","A. koa",986,"No"
"A. koa.13","ASV1370",6,0.00262663672300802,"Glomeraceae","A. koa",986,"No"
"A. koa.14","ASV1402",2,0.000875545574336008,"Glomeraceae","A. koa",986,"No"
"A. koa.15","ASV1441",4,0.00175109114867202,"Glomeraceae","A. koa",986,"No"
"A. koa.16","ASV1453",4,0.00175109114867202,"Glomeraceae","A. koa",986,"No"
"A. koa.17","ASV1497",2,0.000875545574336008,"Glomeraceae","A. koa",986,"No"
"A. koa.18","ASV1519",5,0.00218886393584002,"Glomeraceae","A. koa",986,"No"
"A. koa.19","ASV1525",5,0.00218886393584002,"Glomeraceae","A. koa",986,"No"
"A. koa.20","ASV1532",5,0.00218886393584002,"Glomeraceae","A. koa",986,"No"
"A. koa.21","ASV1534",2,0.000875545574336008,"Glomeraceae","A. koa",986,"No"
