"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.1","ASV1043",3773,1.89297397098075,"Archaeosporaceae","A. koa",158379,"Yes"
"A. koa.2","ASV1058",537,0.269421421260712,"Archaeosporaceae","A. koa",158379,"Yes"
"A. koa.3","ASV1078",209,0.104858616468322,"Archaeosporaceae","A. koa",158379,"Yes"
"A. koa.4","ASV1090",526,0.263902546709747,"Archaeosporaceae","A. koa",158379,"Yes"
"A. koa.5","ASV1100",15,0.00752573802404222,"Archaeosporaceae","A. koa",158379,"Yes"
"A. koa.6","ASV1134",253,0.126934114672179,"Archaeosporaceae","A. koa",158379,"Yes"
"A. koa.7","ASV1202",42,0.0210720664673182,"Archaeosporaceae","A. koa",158379,"No"
"A. koa.8","ASV1212",201,0.100844889522166,"Archaeosporaceae","A. koa",158379,"No"
"A. koa.9","ASV1320",9230,4.63083746412731,"Glomeraceae","A. koa",158379,"Yes"
"A. koa.10","ASV1404",13246,6.64572839109755,"Glomeraceae","A. koa",158379,"Yes"
"A. koa.11","ASV1439",18650,9.35700094322583,"Glomeraceae","A. koa",158379,"No"
"A. koa.12","ASV1448",36439,18.2820245238716,"Glomeraceae","A. koa",158379,"No"
"A. koa.13","ASV1453",22096,11.0859138252825,"Glomeraceae","A. koa",158379,"No"
"A. koa.14","ASV1571",11119,5.57857873928837,"Glomeraceae","A. koa",158379,"No"
"A. koa.15","ASV1572",2729,1.36918260450742,"Glomeraceae","A. koa",158379,"Yes"
"A. koa.16","ASV1589",684,0.343173653896325,"Acaulosporaceae","A. koa",158379,"No"
"A. koa.17","ASV1681",134,0.0672299263481105,"Acaulosporaceae","A. koa",158379,"Yes"
"A. koa.18","ASV1736",2339,1.17351341588232,"Gigasporaceae","A. koa",158379,"Yes"
"A. koa.19","ASV1810",3353,1.68225330630757,"Glomeraceae","A. koa",158379,"Yes"
"A. koa.20","ASV1812",9491,4.76178530574565,"Glomeraceae","A. koa",158379,"Yes"
"A. koa.21","ASV1817",2566,1.28740291797949,"Glomeraceae","A. koa",158379,"Yes"
"A. koa.22","ASV186",467,0.234301310481848,"Glomeromycotina","A. koa",158379,"Yes"
"A. koa.23","ASV1911",7130,3.5772341407614,"Glomeraceae","A. koa",158379,"Yes"
"A. koa.24","ASV1920",1802,0.904091994621606,"Glomeraceae","A. koa",158379,"Yes"
"A. koa.25","ASV1929",638,0.320094723955929,"Glomeraceae","A. koa",158379,"Yes"
"A. koa.26","ASV327",2190,1.09875775151016,"Glomeromycotina","A. koa",158379,"Yes"
"A. koa.27","ASV33",1813,0.90961086917257,"Glomeromycotina","A. koa",158379,"Yes"
"A. koa.28","ASV331",430,0.215737823355877,"Glomeromycotina","A. koa",158379,"Yes"
"A. koa.29","ASV337",689,0.345682233237673,"Glomeromycotina","A. koa",158379,"Yes"
"A. koa.30","ASV342",560,0.28096088623091,"Glomeromycotina","A. koa",158379,"Yes"
"A. koa.31","ASV351",2743,1.37620662666319,"Glomeromycotina","A. koa",158379,"Yes"
"A. koa.32","ASV357",150,0.0752573802404223,"Glomeromycotina","A. koa",158379,"No"
"A. koa.33","ASV395",20,0.0100343173653896,"Glomeromycotina","A. koa",158379,"No"
"A. koa.34","ASV681",255,0.127937546408718,"Ambisporaceae","A. koa",158379,"Yes"
"A. koa.35","ASV859",191,0.095827730839471,"Paraglomeraceae","A. koa",158379,"Yes"
"A. koa.36","ASV908",330,0.165566236528929,"Claroideoglomeraceae","A. koa",158379,"Yes"
"A. koa.37","ASV936",1266,0.635172289229164,"Claroideoglomeraceae","A. koa",158379,"Yes"
"A. koa.38","ASV963",73,0.0366252583836722,"Archaeosporaceae","A. koa",158379,"Yes"
"C. trigynum.1","ASV1043",1140,0.86903491385882,"Archaeosporaceae","C. trigynum",116849,"Yes"
"C. trigynum.2","ASV1058",29,0.0221070285104437,"Archaeosporaceae","C. trigynum",116849,"Yes"
"C. trigynum.3","ASV1078",332,0.253087360878183,"Archaeosporaceae","C. trigynum",116849,"Yes"
"C. trigynum.4","ASV1090",82,0.0625095288915993,"Archaeosporaceae","C. trigynum",116849,"Yes"
"C. trigynum.5","ASV1100",2,0.00152462265589267,"Archaeosporaceae","C. trigynum",116849,"Yes"
"C. trigynum.6","ASV1134",27,0.020582405854551,"Archaeosporaceae","C. trigynum",116849,"Yes"
"C. trigynum.7","ASV1202",42,0.032017075773746,"Archaeosporaceae","C. trigynum",116849,"No"
"C. trigynum.8","ASV1212",221,0.16847080347614,"Archaeosporaceae","C. trigynum",116849,"No"
"C. trigynum.9","ASV1320",1564,1.19225491690807,"Glomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.10","ASV1404",2255,1.71901204451898,"Glomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.11","ASV1439",19917,15.1829547187071,"Glomeraceae","C. trigynum",116849,"No"
"C. trigynum.12","ASV1448",40336,30.7485897240433,"Glomeraceae","C. trigynum",116849,"No"
"C. trigynum.13","ASV1453",23920,18.2344869644763,"Glomeraceae","C. trigynum",116849,"No"
"C. trigynum.14","ASV1571",13039,9.93977740509224,"Glomeraceae","C. trigynum",116849,"No"
"C. trigynum.15","ASV1572",27,0.020582405854551,"Glomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.16","ASV1589",1330,1.01387406616862,"Acaulosporaceae","C. trigynum",116849,"No"
"C. trigynum.17","ASV1681",64,0.0487879249885653,"Acaulosporaceae","C. trigynum",116849,"Yes"
"C. trigynum.18","ASV1736",1283,0.978045433755146,"Gigasporaceae","C. trigynum",116849,"Yes"
"C. trigynum.19","ASV1810",53,0.0404025003811557,"Glomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.20","ASV1812",729,0.555724958072877,"Glomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.21","ASV1817",557,0.424607409666108,"Glomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.22","ASV186",81,0.061747217563653,"Glomeromycotina","C. trigynum",116849,"Yes"
"C. trigynum.23","ASV1911",737,0.561823448696448,"Glomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.24","ASV1920",1092,0.832443970117396,"Glomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.25","ASV1929",324,0.246988870254612,"Glomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.26","ASV327",1292,0.984906235706663,"Glomeromycotina","C. trigynum",116849,"Yes"
"C. trigynum.27","ASV33",767,0.584692788534838,"Glomeromycotina","C. trigynum",116849,"Yes"
"C. trigynum.28","ASV331",778,0.593078213142247,"Glomeromycotina","C. trigynum",116849,"Yes"
"C. trigynum.29","ASV337",759,0.578594297911267,"Glomeromycotina","C. trigynum",116849,"Yes"
"C. trigynum.30","ASV342",398,0.303399908522641,"Glomeromycotina","C. trigynum",116849,"Yes"
"C. trigynum.31","ASV351",3016,2.29913096508614,"Glomeromycotina","C. trigynum",116849,"Yes"
"C. trigynum.32","ASV357",145,0.110535142552218,"Glomeromycotina","C. trigynum",116849,"No"
"C. trigynum.33","ASV395",68,0.0518371703003507,"Glomeromycotina","C. trigynum",116849,"No"
"C. trigynum.34","ASV681",112,0.0853788687299893,"Ambisporaceae","C. trigynum",116849,"Yes"
"C. trigynum.35","ASV859",99,0.075468821466687,"Paraglomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.36","ASV908",37,0.0282055191340143,"Claroideoglomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.37","ASV936",126,0.096051227321238,"Claroideoglomeraceae","C. trigynum",116849,"Yes"
"C. trigynum.38","ASV963",69,0.052599481628297,"Archaeosporaceae","C. trigynum",116849,"Yes"
"Grass.1","ASV1043",4141,1.95240856777795,"Archaeosporaceae","Grass",176136,"Yes"
"Grass.2","ASV1058",636,0.299862798625157,"Archaeosporaceae","Grass",176136,"Yes"
"Grass.3","ASV1078",294,0.138615822005969,"Archaeosporaceae","Grass",176136,"Yes"
"Grass.4","ASV1090",1744,0.822265284280306,"Archaeosporaceae","Grass",176136,"Yes"
"Grass.5","ASV1100",65,0.0306463552054013,"Archaeosporaceae","Grass",176136,"Yes"
"Grass.6","ASV1134",558,0.263087172378676,"Archaeosporaceae","Grass",176136,"Yes"
"Grass.7","ASV1202",166,0.0782660763707172,"Archaeosporaceae","Grass",176136,"No"
"Grass.8","ASV1212",440,0.207452250621178,"Archaeosporaceae","Grass",176136,"No"
"Grass.9","ASV1320",7087,3.34139568216429,"Glomeraceae","Grass",176136,"Yes"
