"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.1","ASV1007",1266,0.635153169243736,"Claroideoglomeraceae","A. koa",189080,"Yes"
"A. koa.2","ASV1015",402,0.201683707769338,"Claroideoglomeraceae","A. koa",189080,"Yes"
"A. koa.3","ASV1038",73,0.0366241558884619,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.4","ASV1047",39,0.0195663298582194,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.5","ASV1098",55,0.0275935421077453,"Archaeosporaceae","A. koa",189080,"No"
"A. koa.6","ASV112",20,0.0100340153119074,"Glomeraceae","A. koa",189080,"Yes"
"A. koa.7","ASV1121",39,0.0195663298582194,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.8","ASV1135",3773,1.89291698859132,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.9","ASV1155",537,0.269413311124713,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.10","ASV1157",250,0.125425191398842,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.11","ASV1170",92,0.0461564704347739,"Archaeosporaceae","A. koa",189080,"No"
"A. koa.12","ASV1175",74,0.0371258566540573,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.13","ASV1176",209,0.104855460009432,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.14","ASV1184",11,0.00551870842154905,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.15","ASV1189",526,0.263894602703164,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.16","ASV1195",176,0.0882993347447848,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.17","ASV1199",15,0.00752551148393052,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.18","ASV1204",93,0.0466581712003693,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.19","ASV1207",52,0.0260884398109592,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.20","ASV1208",299,0.150008528913015,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.21","ASV122",14,0.00702381071833516,"Glomeraceae","A. koa",189080,"No"
"A. koa.22","ASV1228",9,0.00451530689035832,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.23","ASV1233",253,0.126930293695628,"Archaeosporaceae","A. koa",189080,"Yes"
"A. koa.24","ASV1240",16,0.00802721224952589,"Archaeosporaceae","A. koa",189080,"Yes"
