"","ASV","Count","rel_abun","Family","Host","Total"
"A. koa.1","ASV1007",1266,0.635153169243736,"Claroideoglomeraceae_core","A. koa",189080
"A. koa.2","ASV1015",402,0.201683707769338,"Claroideoglomeraceae_core","A. koa",189080
"A. koa.3","ASV1038",73,0.0366241558884619,"Archaeosporaceae_core","A. koa",189080
"A. koa.4","ASV1047",39,0.0195663298582194,"Archaeosporaceae_core","A. koa",189080
"A. koa.5","ASV1098",55,0.0275935421077453,"Archaeosporaceae","A. koa",189080
"A. koa.6","ASV112",20,0.0100340153119074,"Glomeraceae_core","A. koa",189080
"A. koa.7","ASV1121",39,0.0195663298582194,"Archaeosporaceae_core","A. koa",189080
"A. koa.8","ASV1135",3773,1.89291698859132,"Archaeosporaceae_core","A. koa",189080
"A. koa.9","ASV1155",537,0.269413311124713,"Archaeosporaceae_core","A. koa",189080
"A. koa.10","ASV1157",250,0.125425191398842,"Archaeosporaceae_core","A. koa",189080
"A. koa.11","ASV1170",92,0.0461564704347739,"Archaeosporaceae","A. koa",189080
"A. koa.12","ASV1175",74,0.0371258566540573,"Archaeosporaceae_core","A. koa",189080
"A. koa.13","ASV1176",209,0.104855460009432,"Archaeosporaceae_core","A. koa",189080
"A. koa.14","ASV1184",11,0.00551870842154905,"Archaeosporaceae_core","A. koa",189080
"A. koa.15","ASV1189",526,0.263894602703164,"Archaeosporaceae_core","A. koa",189080
"A. koa.16","ASV1195",176,0.0882993347447848,"Archaeosporaceae_core","A. koa",189080
"A. koa.17","ASV1199",15,0.00752551148393052,"Archaeosporaceae_core","A. koa",189080
"A. koa.18","ASV1204",93,0.0466581712003693,"Archaeosporaceae_core","A. koa",189080
"A. koa.19","ASV1207",52,0.0260884398109592,"Archaeosporaceae_core","A. koa",189080
"A. koa.20","ASV1208",299,0.150008528913015,"Archaeosporaceae_core","A. koa",189080
"A. koa.21","ASV122",14,0.00702381071833516,"Glomeraceae","A. koa",189080
"A. koa.22","ASV1228",9,0.00451530689035832,"Archaeosporaceae_core","A. koa",189080
"A. koa.23","ASV1233",253,0.126930293695628,"Archaeosporaceae_core","A. koa",189080
"A. koa.24","ASV1240",16,0.00802721224952589,"Archaeosporaceae_core","A. koa",189080
"A. koa.25","ASV1243",47,0.0235799359829823,"Archaeosporaceae_core","A. koa",189080
"A. koa.26","ASV1250",23,0.0115391176086935,"Archaeosporaceae_core","A. koa",189080
"A. koa.27","ASV1256",72,0.0361224551228665,"Archaeosporaceae_core","A. koa",189080
"A. koa.28","ASV1257",15,0.00752551148393052,"Archaeosporaceae_core","A. koa",189080
"A. koa.29","ASV1259",32,0.0160544244990518,"Archaeosporaceae_core","A. koa",189080
"A. koa.30","ASV1265",13,0.00652210995273979,"Archaeosporaceae_core","A. koa",189080
"A. koa.31","ASV1268",47,0.0235799359829823,"Archaeosporaceae_core","A. koa",189080
"A. koa.32","ASV127",12,0.00602040918714442,"Glomeraceae","A. koa",189080
"A. koa.33","ASV1271",29,0.0145493222022657,"Archaeosporaceae_core","A. koa",189080
"A. koa.34","ASV1272",41,0.0205697313894101,"Archaeosporaceae_core","A. koa",189080
"A. koa.35","ASV1273",11,0.00551870842154905,"Archaeosporaceae_core","A. koa",189080
"A. koa.36","ASV1277",152,0.076258516370496,"Archaeosporaceae","A. koa",189080
"A. koa.37","ASV1285",21,0.0105357160775027,"Archaeosporaceae","A. koa",189080
"A. koa.38","ASV1303",42,0.0210714321550055,"Archaeosporaceae_core","A. koa",189080
"A. koa.39","ASV1313",201,0.100841853884669,"Archaeosporaceae_core","A. koa",189080
"A. koa.40","ASV1329",9,0.00451530689035832,"Glomeraceae_core","A. koa",189080
"A. koa.41","ASV1335",2,0.00100340153119074,"Glomeraceae","A. koa",189080
"A. koa.42","ASV1336",16,0.00802721224952589,"Glomeraceae_core","A. koa",189080
"A. koa.43","ASV1351",36,0.0180612275614333,"Glomeraceae_core","A. koa",189080
"A. koa.44","ASV137",129,0.0647193987618025,"Glomeraceae_core","A. koa",189080
"A. koa.45","ASV1391",450,0.225765344517916,"Glomeraceae","A. koa",189080
"A. koa.46","ASV1394",279,0.139974513601108,"Glomeraceae","A. koa",189080
"A. koa.47","ASV1396",126,0.0632142964650164,"Glomeraceae_core","A. koa",189080
"A. koa.48","ASV1400",301,0.151011930444206,"Glomeraceae_core","A. koa",189080
"A. koa.49","ASV1428",9230,4.63069806644525,"Glomeraceae_core","A. koa",189080
"A. koa.50","ASV1468",2545,1.27682844844021,"Glomeraceae_core","A. koa",189080
"A. koa.51","ASV1475",1537,0.771114076720081,"Glomeraceae_core","A. koa",189080
"A. koa.52","ASV1476",490,0.24583337514173,"Glomeraceae_core","A. koa",189080
"A. koa.53","ASV1484",115,0.0576955880434673,"Glomeraceae_core","A. koa",189080
"A. koa.54","ASV1494",39,0.0195663298582194,"Glomeraceae_core","A. koa",189080
"A. koa.55","ASV1510",308,0.154523835803373,"Glomeraceae","A. koa",189080
"A. koa.56","ASV1514",13246,6.64552834107625,"Glomeraceae_core","A. koa",189080
"A. koa.57","ASV1534",91,0.0456547696691785,"Glomeraceae_core","A. koa",189080
"A. koa.58","ASV1539",149,0.0747534140737099,"Glomeraceae_core","A. koa",189080
"A. koa.59","ASV1542",55,0.0275935421077453,"Glomeraceae_core","A. koa",189080
"A. koa.60","ASV1550",1276,0.64017017689969,"Glomeraceae_core","A. koa",189080
"A. koa.61","ASV1551",18650,9.35671927835362,"Glomeraceae_core","A. koa",189080
"A. koa.62","ASV1561",36439,18.2814741975296,"Glomeraceae_core","A. koa",189080
"A. koa.63","ASV1565",75,0.0376275574196526,"Glomeraceae","A. koa",189080
"A. koa.64","ASV1566",22096,11.0855801165953,"Glomeraceae_core","A. koa",189080
"A. koa.65","ASV1571",1487,0.746029038440313,"Glomeraceae_core","A. koa",189080
"A. koa.66","ASV1688",1664,0.834830073950693,"Glomeraceae_core","A. koa",189080
"A. koa.67","ASV1689",1179,0.591505202636939,"Glomeraceae_core","A. koa",189080
"A. koa.68","ASV1691",3503,1.75745778188057,"Glomeraceae_core","A. koa",189080
"A. koa.69","ASV1693",796,0.399353809413913,"Glomeraceae","A. koa",189080
"A. koa.70","ASV1699",11119,5.5784108126549,"Glomeraceae_core","A. koa",189080
"A. koa.71","ASV1700",2729,1.36914138930976,"Glomeraceae_core","A. koa",189080
"A. koa.72","ASV1709",301,0.151011930444206,"Acaulosporaceae_core","A. koa",189080
"A. koa.73","ASV1712",293,0.146998324319443,"Acaulosporaceae_core","A. koa",189080
"A. koa.74","ASV1717",303,0.152015331975397,"Acaulosporaceae_core","A. koa",189080
"A. koa.75","ASV1719",684,0.343163323667232,"Acaulosporaceae_core","A. koa",189080
"A. koa.76","ASV1726",12,0.00602040918714442,"Acaulosporaceae","A. koa",189080
"A. koa.77","ASV1727",50,0.0250850382797684,"Acaulosporaceae","A. koa",189080
"A. koa.78","ASV1731",432,0.216734730737199,"Acaulosporaceae","A. koa",189080
"A. koa.79","ASV1742",522,0.261887799640782,"Acaulosporaceae_core","A. koa",189080
"A. koa.80","ASV1743",10,0.00501700765595368,"Acaulosporaceae","A. koa",189080
"A. koa.81","ASV1746",190,0.09532314546312,"Acaulosporaceae","A. koa",189080
"A. koa.82","ASV1771",62,0.0311054474669128,"Acaulosporaceae","A. koa",189080
"A. koa.83","ASV1774",52,0.0260884398109592,"Acaulosporaceae_core","A. koa",189080
