"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.1","ASV102",7,0.00351201107788637,"Glomeraceae","A. koa",1488,"No"
"A. koa.2","ASV1038",2,0.00100343173653896,"Archaeosporaceae","A. koa",1488,"No"
"A. koa.3","ASV1042",107,0.0536835979048345,"Archaeosporaceae","A. koa",1488,"No"
"A. koa.4","ASV1066",22,0.0110377491019286,"Archaeosporaceae","A. koa",1488,"No"
"A. koa.5","ASV1067",35,0.0175600553894319,"Archaeosporaceae","A. koa",1488,"No"
"A. koa.6","ASV1112",23,0.0115394649701981,"Archaeosporaceae","A. koa",1488,"No"
"A. koa.7","ASV1164",53,0.0265909410182825,"Archaeosporaceae","A. koa",1488,"No"
"A. koa.8","ASV1167",9,0.00451544281442534,"Archaeosporaceae","A. koa",1488,"No"
"A. koa.9","ASV1201",4,0.00200686347307793,"Archaeosporaceae","A. koa",1488,"No"
"A. koa.10","ASV1203",11,0.0055188745509643,"Ambisporaceae","A. koa",1488,"No"
"A. koa.11","ASV1205",11,0.0055188745509643,"Archaeosporaceae","A. koa",1488,"No"
"A. koa.12","ASV1279",2,0.00100343173653896,"Glomeraceae","A. koa",1488,"No"
"A. koa.13","ASV1282",207,0.103855184731783,"Glomeraceae","A. koa",1488,"No"
"A. koa.14","ASV1283",348,0.17459712215778,"Glomeraceae","A. koa",1488,"No"
"A. koa.15","ASV1297",32,0.0160549077846234,"Glomeraceae","A. koa",1488,"No"
"A. koa.16","ASV1318",53,0.0265909410182825,"Glomeraceae","A. koa",1488,"No"
"A. koa.17","ASV1335",4,0.00200686347307793,"Glomeraceae","A. koa",1488,"No"
"A. koa.18","ASV135",9,0.00451544281442534,"Glomeraceae","A. koa",1488,"No"
"A. koa.19","ASV1379",5,0.00250857934134741,"Glomeraceae","A. koa",1488,"No"
"A. koa.20","ASV1389",87,0.0436492805394449,"Glomeraceae","A. koa",1488,"No"
"A. koa.21","ASV1471",8,0.00401372694615585,"Glomeraceae","A. koa",1488,"No"
"A. koa.22","ASV1478",5,0.00250857934134741,"Glomeraceae","A. koa",1488,"No"
"A. koa.23","ASV1499",3,0.00150514760480844,"Glomeraceae","A. koa",1488,"No"
"A. koa.24","ASV1500",3,0.00150514760480844,"Glomeraceae","A. koa",1488,"No"
"A. koa.25","ASV1519",10,0.00501715868269482,"Glomeraceae","A. koa",1488,"No"
"A. koa.26","ASV1534",2,0.00100343173653896,"Glomeraceae","A. koa",1488,"No"
"A. koa.27","ASV1551",2,0.00100343173653896,"Glomeraceae","A. koa",1488,"No"
"A. koa.28","ASV1552",2,0.00100343173653896,"Glomeraceae","A. koa",1488,"No"
"A. koa.29","ASV1563",29,0.014549760179815,"Glomeraceae","A. koa",1488,"Yes"
"A. koa.30","ASV1567",48,0.0240823616769351,"Glomeraceae","A. koa",1488,"No"
"A. koa.31","ASV1576",10,0.00501715868269482,"Acaulosporaceae","A. koa",1488,"No"
"A. koa.32","ASV16",12,0.00602059041923378,"Glomeromycotina","A. koa",1488,"No"
"A. koa.33","ASV163",6,0.00301029520961689,"Paraglomeraceae","A. koa",1488,"No"
"A. koa.34","ASV1635",11,0.0055188745509643,"Acaulosporaceae","A. koa",1488,"No"
"A. koa.35","ASV164",3,0.00150514760480844,"Paraglomeraceae","A. koa",1488,"No"
"A. koa.36","ASV1678",18,0.00903088562885067,"Acaulosporaceae","A. koa",1488,"No"
"A. koa.37","ASV1699",20,0.0100343173653896,"Acaulosporaceae","A. koa",1488,"No"
"A. koa.38","ASV1701",4,0.00200686347307793,"Acaulosporaceae","A. koa",1488,"No"
"A. koa.39","ASV1711",2,0.00100343173653896,"Gigasporaceae","A. koa",1488,"No"
"A. koa.40","ASV1765",16,0.00802745389231171,"Diversisporaceae","A. koa",1488,"No"
"A. koa.41","ASV1772",7,0.00351201107788637,"Diversisporaceae","A. koa",1488,"No"
"A. koa.42","ASV1784",7,0.00351201107788637,"Diversisporaceae","A. koa",1488,"No"
"A. koa.43","ASV180",6,0.00301029520961689,"Glomeromycotina","A. koa",1488,"No"
"A. koa.44","ASV1825",18,0.00903088562885067,"Glomeraceae","A. koa",1488,"No"
"A. koa.45","ASV1830",5,0.00250857934134741,"Glomeraceae","A. koa",1488,"No"
"A. koa.46","ASV1835",2,0.00100343173653896,"Glomeraceae","A. koa",1488,"No"
"A. koa.47","ASV1844",3,0.00150514760480844,"Glomeraceae","A. koa",1488,"No"
"A. koa.48","ASV1851",3,0.00150514760480844,"Glomeraceae","A. koa",1488,"No"
"A. koa.49","ASV1856",2,0.00100343173653896,"Glomeraceae","A. koa",1488,"No"
