"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV1000",0,1,0,0,0,0,0
"ASV1001",0,0,0,0,1,0,0
"ASV1002",0,1,0,0,0,0,0
"ASV1003",1,1,0,1,0,1,1
"ASV1005",0,0,1,0,0,0,0
"ASV1006",0,0,0,0,0,0,1
"ASV1007",1,1,0,0,0,0,1
"ASV1008",1,0,1,0,0,0,1
"ASV1009",0,0,0,0,1,0,0
"ASV101",0,0,1,0,0,0,0
"ASV1010",0,0,1,0,0,0,0
"ASV1011",0,0,1,0,0,0,0
"ASV1012",0,1,0,0,0,0,0
"ASV1014",0,1,0,0,0,0,0
"ASV1015",0,0,0,0,0,0,1
"ASV1016",0,0,0,1,0,0,0
"ASV1017",1,0,0,0,0,0,0
"ASV1018",0,0,0,0,1,0,0
"ASV1019",0,0,0,0,1,0,0
"ASV102",1,0,1,0,1,0,1
"ASV1020",0,0,0,0,0,0,1
"ASV1024",0,0,0,0,0,1,0
"ASV1026",0,0,0,0,0,1,0
"ASV1027",0,0,0,1,0,0,0
"ASV1028",0,0,0,0,1,0,0
"ASV103",0,0,0,1,0,0,1
"ASV1030",0,1,0,0,0,0,0
"ASV1031",0,1,0,0,0,0,0
"ASV1033",0,0,0,0,0,0,1
"ASV1034",0,1,0,0,0,0,0
"ASV1035",0,1,0,0,0,0,0
"ASV1037",0,1,0,0,0,0,0
"ASV1038",0,1,0,0,0,0,0
"ASV104",0,0,1,0,0,0,0
"ASV1040",0,0,0,0,0,0,1
"ASV1041",0,1,0,0,1,0,1
"ASV1042",0,0,0,0,0,0,1
"ASV1043",0,1,0,0,0,0,1
"ASV1045",1,1,0,0,0,0,1
"ASV1046",1,0,0,0,0,1,1
"ASV1047",0,0,0,0,0,0,1
"ASV105",0,0,1,0,0,0,0
"ASV1051",0,0,0,1,0,0,0
"ASV1052",0,0,1,0,0,0,1
"ASV1053",0,0,0,0,0,1,1
"ASV1054",0,0,1,0,0,0,0
"ASV1055",0,0,0,0,0,0,1
"ASV1056",0,0,0,1,0,0,0
"ASV1057",0,0,0,0,1,0,0
"ASV1058",0,1,0,0,0,0,1
"ASV1059",0,0,0,0,1,0,0
"ASV1060",1,0,1,1,0,1,1
"ASV1061",0,0,0,0,0,0,1
"ASV1062",0,0,0,0,0,0,1
"ASV1063",1,1,1,0,0,0,1
"ASV1064",0,1,0,0,0,0,0
"ASV1065",0,0,0,0,0,1,0
"ASV1066",0,1,0,0,0,0,0
"ASV1068",0,0,0,0,0,0,1
"ASV1069",0,1,1,0,0,1,0
"ASV1070",0,1,0,0,0,0,1
"ASV1072",1,0,0,0,0,0,1
"ASV1073",1,1,0,0,0,0,1
"ASV1074",0,0,1,0,0,0,0
"ASV1075",0,0,1,0,0,0,0
"ASV1076",0,0,0,0,0,0,1
"ASV1077",1,1,1,1,1,1,1
"ASV1079",0,0,0,0,0,1,0
"ASV108",0,0,0,0,0,0,1
"ASV1081",0,0,0,0,0,0,1
"ASV1086",0,0,0,0,1,0,0
"ASV1087",0,1,0,0,0,0,0
"ASV1088",0,0,0,0,1,0,0
"ASV1089",0,0,0,0,0,1,0
"ASV1091",0,0,0,0,0,0,1
"ASV1093",1,1,1,1,1,1,1
"ASV1094",0,1,0,1,1,1,1
"ASV1095",1,1,1,1,0,1,1
"ASV1097",1,0,0,0,0,0,0
"ASV1098",0,0,0,0,0,0,1
"ASV1099",0,0,0,0,0,1,0
"ASV11",0,0,1,0,1,1,0
"ASV1100",0,0,0,0,0,1,0
"ASV1101",0,1,0,0,0,1,1
"ASV1102",0,0,1,0,0,0,0
