"","sample_count","asv_abundance","soil_host_core_color","host_spec_color"
"ASV1",1,4,"black","slateblue1"
"ASV2",1,8,"black","slateblue1"
"ASV3",1,6,"black","slateblue1"
"ASV4",1,17,"black","slateblue1"
"ASV5",1,5,"black","slateblue1"
"ASV6",1,10,"black","slateblue1"
"ASV7",1,7,"black","slateblue1"
"ASV8",1,11,"black","slateblue1"
"ASV9",1,4,"black","slateblue1"
"ASV10",1,5,"black","slateblue1"
"ASV11",6,114,"black","slateblue1"
"ASV12",1,49,"black","slateblue1"
"ASV13",1,22,"black","slateblue1"
"ASV14",1,6,"black","slateblue1"
"ASV15",1,7,"black","slateblue1"
"ASV16",1,13,"black","slateblue1"
"ASV17",1,3,"black","slateblue1"
"ASV18",1,5,"black","slateblue1"
"ASV19",1,8,"black","slateblue1"
"ASV20",1,9,"black","slateblue1"
"ASV21",1,6,"black","slateblue1"
"ASV22",1,6,"black","slateblue1"
"ASV23",1,5,"black","slateblue1"
"ASV24",33,3667,"black","black"
"ASV25",1,8,"black","slateblue1"
"ASV26",13,1011,"black","slateblue1"
"ASV27",1,3,"black","slateblue1"
"ASV28",1,3,"black","slateblue1"
"ASV29",1,3,"black","slateblue1"
"ASV30",1,3,"black","slateblue1"
"ASV31",1,3,"black","slateblue1"
"ASV32",1,14,"black","black"
"ASV33",667,29573,"darkgoldenrod1","black"
"ASV34",1,38,"black","slateblue1"
"ASV35",1,8,"black","slateblue1"
"ASV36",1,6,"black","slateblue1"
"ASV37",1,182,"black","slateblue1"
"ASV38",1,43,"black","slateblue1"
"ASV39",13,61,"black","black"
"ASV40",1,15,"black","slateblue1"
"ASV41",1,4,"black","slateblue1"
"ASV42",1,3,"black","slateblue1"
"ASV43",1,7,"black","slateblue1"
"ASV44",1,5,"black","slateblue1"
"ASV45",1,3,"black","slateblue1"
"ASV46",1,5,"black","slateblue1"
"ASV47",1,8,"black","slateblue1"
"ASV48",1,3,"black","slateblue1"
"ASV49",1,2,"black","slateblue1"
"ASV50",1,3,"black","black"
"ASV51",1,3,"black","slateblue1"
"ASV52",1,3,"black","slateblue1"
"ASV53",1,3,"black","slateblue1"
"ASV54",1,27,"black","slateblue1"
